Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7293920,4.731954731810487,5.550275488587342,9.72970020089297,10.501180771724655,0.16105001607478184,0.2229005750295293,6.606352766445466,6.446129823569455
tt7295378,3.4354692351380316,2.808820387738602,18.975221554417008,19.470756645998872,0.2710132127839011,0.2929708774866873,8.70243060478827,8.095304072949256
tt7295568,3.779263515582205,3.2159542305182596,16.781766821698085,17.618474200454052,0.23938860443886653,0.24886223116384612,8.708328188276719,8.019559405403927
tt7296782,5.3330903333030815,5.3262556549774125,15.434124226876381,15.557568525975954,0.20090343062212032,0.24138807961478845,8.406416587628796,7.676417900859279
tt7297818,3.1498829533812494,2.564620518252051,14.850038019720554,14.70253483572853,0.029433135660980814,0.04937489637127992,8.467473896560273,7.044671041337795
tt7302296,3.6340530673162843,3.155439299600235,13.0983701146042,13.909663845662743,0.15476558980656077,0.21580623885711842,8.033147717380968,7.573109193716424
tt7304198,4.386353992833111,4.741138677966943,12.490358937819146,14.307305138467404,0.10553866274344849,0.12482933806148185,7.033998175662278,6.95627633248569
tt7308092,3.386527191914362,2.875705612555967,15.043836154008549,15.915100572208384,0.16881813002907511,0.2575266491647759,8.356352915609314,7.764185580782566
tt7310734,3.955082494888593,4.231329718546958,14.292607144056896,15.968918443145244,0.11724448336741036,0.16713047362458744,7.136356414715801,7.489980095116928
tt7317310,3.4364188166255185,2.835710788835427,15.517799002988705,16.27444253218526,0.2909431120017103,0.2937461443068548,8.142029256994043,7.793938183334359
tt7318102,4.231467980639078,3.5052230592606426,13.216446242566585,14.234342049905395,0.08369779530467976,0.12871393777235896,7.467992473146993,7.406212383215663
tt7323260,4.204692619390966,4.186392685802601,15.898737143672134,17.78076207831377,0.39815706199478607,0.34808876339364675,8.21022405104477,8.225624698300606
tt7325110,4.123493051936518,4.019052280934678,17.659115120732864,17.76703078436586,0.4494964831428238,0.2939492912075136,9.030496587368852,7.703401654537317
tt7329058,3.4265151896464454,2.908514486905762,19.50608862414476,21.442452025712157,0.25562665681038554,0.28497593385397396,8.742374572350082,8.079267231689448
tt7330434,3.494841172145693,3.388214182767727,14.863388845231547,15.593539938837829,0.21296167471882654,0.2806791323917194,8.143314565401486,7.769946444327977
tt7334528,3.33568930126373,3.018995833900458,18.50306209283983,19.623475085692224,0.3999226245585349,0.321910338190297,8.754413064093013,7.703135842148587
tt7335732,3.854059313878747,3.882950301015586,14.987849415418356,15.90182557216024,0.3114680256929605,0.3142550362554561,8.277044702734225,8.28750844801899
tt7336470,3.6685442174741105,3.500540469916808,14.876746166688118,15.154107479728516,0.14850466478373497,0.24755833884580825,8.63423584569193,8.195105620681064
tt7339762,4.697635413660185,4.791506478802467,11.409438933718809,11.803142830551916,0.28705303829034406,0.31880771851921336,7.096296463444454,7.040039234804173
tt7339792,3.5523039191081858,3.234847244728914,14.087717928055122,15.347675434295596,0.24869263235260433,0.28614006533277303,7.996939266119092,7.678322572875346
tt7339930,3.497703018871254,2.8227439426118504,14.117648762863224,15.04405850993238,0.25446955767489443,0.2809443701377577,8.407976276480712,7.991068006229056
tt7341810,4.085808231199814,3.890416809973507,16.43556386771994,17.8710847026105,0.28169752669956916,0.2723807620592761,8.711794069881666,8.110904129245466
tt7344984,4.181162121980772,4.0020763748527495,13.6540879295495,14.572876650533127,0.152447276232055,0.19763710701890447,8.147777113512753,7.954802740460108
tt7347558,4.835998420060848,5.306893819120598,15.19694050263956,15.920752559862878,0.12446389319842828,0.1873858569592138,7.6680838534557685,7.734241457748018
tt7355676,4.009722672629852,3.770564648663154,13.301206582244136,14.552528718044297,0.14153349140723007,0.24798691010504126,7.684881640348241,7.604399283541885
tt7358598,4.236564514847529,3.9839619887011795,14.58092712632134,15.400665175084916,0.20861232770762483,0.2156656335768595,7.987188780120077,7.660846060260741
tt7358794,4.310799125385514,4.315920000560974,12.342037966229261,13.259791402204181,0.3368750445122283,0.2561730249741494,8.439706904821096,8.151654123459668
tt7364712,5.914516005893729,5.986788797384831,12.015757185212584,12.299087090153444,0.21135250013953513,0.334546631733165,8.410892589008872,8.20853791695393
tt7367960,3.536229585490415,3.1165348374209954,16.73477865435071,17.51188007658757,0.3177578405688057,0.29337135424846406,8.319336867242464,7.811001219898902
tt7368668,3.8644961938360725,3.1343970893396547,9.793179892208308,10.23124608169059,0.15035483799471594,0.21146914821932755,7.719587159484029,7.803877531596187
tt7382680,3.7387194871462053,3.49685090252483,15.712077292488965,16.26887980256473,0.5362911474972879,0.24937515131662022,8.985463305782794,7.977898139276799
tt7390122,3.914328039103363,3.7115620584995463,13.873383102383691,14.616469223372782,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495
tt7395804,3.381652785589185,2.951267383487074,17.479597309616228,18.213928068420326,0.3660202678445537,0.32223388338634035,8.747452890098856,8.36156553420954
tt7398642,3.7029689189892374,3.504229144436485,13.505100397182137,14.431272530550068,0.18932560545208613,0.22091214655170863,8.151241604039765,7.727176524072792
tt7400418,4.9527771124234325,5.239069037725301,16.432955399009447,17.472130290972054,0.4652718620246885,0.2891685130339671,8.654578207912103,8.241980907869754
tt7411202,4.162421982131355,3.962771446317822,19.146721758968965,19.67426998800188,0.44400271583190737,0.3344119678291315,9.107223411931686,8.40959679572382
tt7419412,3.507016507738476,3.385588010024351,13.129358644378275,14.008878007690802,0.2073463191555481,0.2682221331168106,7.92788076881269,7.906153135449068
tt7420494,3.6174485480995546,3.110688345803834,17.188615563742598,17.179099029519538,0.3951928684034692,0.3423188450606771,8.979051379541774,8.193370347241638
tt7421782,3.5080042193129506,3.0009342994815422,15.320273902359666,16.33542803290949,0.24868959233018292,0.31176285020461153,8.255762117543021,7.888974777337321
tt7423450,4.976203097674771,4.31193895933807,14.775148220685463,15.478213413285136,0.16251839558071107,0.15998806495985937,8.123097787772169,7.644166450639682
tt7424940,3.8357630883101343,3.507143161707623,14.37968779288749,15.054018900467529,0.4500327005980936,0.34187566282525517,8.146418234332275,7.366569995527003
tt7430788,3.5704125909508093,3.125087215557684,18.080720343632294,18.749071224226494,0.27465540764751295,0.3498314472392854,8.672249870012894,8.079814845851493
tt7441164,3.675470279498969,3.595777521687184,13.951693607501738,15.134845473174408,0.1732209875544589,0.24757380777114069,7.695878451706531,7.5789854885384
tt7458714,3.8924784093551756,3.5537519384713954,14.956089005071096,15.720560588532186,0.25744542005960375,0.22710419511474605,8.525739310804727,7.878101680268614
tt7468604,3.7667032742360917,3.263913015892546,12.776425762555354,13.28764114847785,0.25587216369984317,0.2392030500377719,7.897381658490199,7.688598449704395
tt7473390,4.120661870539474,4.496781037467565,15.316163242924139,15.838397104916798,0.27290438995428923,0.2960887629792734,8.67124516822337,7.7782118079031655
tt7474512,3.7266197820967832,2.7507438125579866,15.105245724157577,15.310116344986652,0.1690240337857022,0.20204030194433073,8.384391296331584,7.555955344336934
tt7476116,3.4473385376600105,3.1592712989009692,16.188110477913614,16.83087235964195,0.2094598322532777,0.26285967668305205,8.622445693023545,8.045986255541598
tt7476822,4.256537351585441,4.295995642274964,13.019656776416626,13.432827752500001,0.2496634016226459,0.2936667200380649,7.877765284335601,7.908165272349938
tt7486356,3.617569084486622,3.2630129490621425,17.64368014921959,18.12886836783461,0.3457319071842312,0.30357749599418676,8.820664825556932,7.901132566086722
tt7488536,3.7139107627278674,3.3735567223315304,15.654697957280929,16.67139685599974,0.25126080781201526,0.23536365396229791,8.359342348216611,7.949332984226952
tt7490368,3.6923617559498108,3.407681802628565,13.568352985893865,14.591548835986124,0.25166691866140395,0.25788985865448505,7.685928785823806,7.456983584789534
tt7493824,3.5702366739831644,3.2779268727993873,17.11491322145941,18.826291936868614,0.239202975243131,0.26797659914630617,8.350250978070138,8.125604133249606
tt7510798,3.6576027136465497,3.244422634611482,16.956407699252583,17.668622402817416,0.2686647611678127,0.2575268398436206,8.551931724240998,8.081597653355047
tt7511368,3.683166966348545,3.2011988867142325,15.42958304752422,16.051993089908027,0.19903870632170093,0.21794907638691113,8.34364390422064,7.464035200201354
tt7515456,3.6157193992464234,3.1855914405689116,13.574491005123283,14.26690323404396,0.35648569579626954,0.3425444104929946,8.567980997649702,8.010071653572965
tt7520980,4.065945087700403,3.210044367411039,14.543021970856705,15.206072799142714,0.10013477771388317,0.15129783163141694,8.62429770457156,7.924862156566013
tt7525426,3.7065790312133373,4.088842747651465,13.118767298522172,13.987441180472494,0.2510051623527676,0.30373087973659396,8.215568344294573,7.809691307473058
tt7526318,4.223776655095683,3.968217469750034,18.205283880084238,18.634183266500315,0.24679775352218059,0.25142230791575265,9.012978465126826,8.016445462018932
tt7527526,4.147601738895632,3.7112703526158373,16.5217081098206,16.938299146729264,0.15530396194635995,0.19771448819441861,8.559770885065404,8.025979000208084
tt7529614,3.6274796335345822,3.4192986213636862,19.142785249636326,19.47454275469607,0.36098724202618504,0.25613070604788096,9.063106230849089,8.363842115676425
tt7533486,5.922583276536274,5.5978625541030205,14.408168733524086,13.406231706807118,0.3376775603675636,0.20050884555733672,8.46741029835545,7.5828206580323005
tt7539144,3.4693214211623236,3.213809792154998,17.127319818815153,18.003238929051964,0.3702292293672179,0.3445387942243985,8.641969546112154,7.998456983007059
tt7548328,4.203697099149465,4.28237076331706,11.825795318110117,12.98901306730073,0.24424790506800034,0.2523717593647924,7.518476156253315,7.669678524150848
tt7549618,3.433090745438109,3.2181264982260736,16.892156464660903,17.46441303773438,0.2948865039617472,0.3373190589848101,8.676297077370059,8.169056544638668
tt7550952,3.4509028777032755,2.989685197891031,14.38798940614783,14.943330817265771,0.42427520172187205,0.3064504608543282,8.403030968958648,7.533593935755121
tt7554880,4.135861967062453,4.301297205870246,16.05838733266243,16.948073060472982,0.2187580628976927,0.21028985096899674,7.942243227137233,7.839673369777212
tt7575480,3.7129300121076128,3.3272622958152906,19.04575009026985,20.021073117389605,0.23791723920330904,0.30777797208459556,8.819646247935387,8.078679246504105
tt7575520,3.4813612207028073,3.0773684253777445,16.944850763616834,17.810714890148578,0.3787496171307429,0.3014054185993132,8.256596930912528,7.5211393580599895
tt7575534,3.648605554975996,3.13238195200466,18.69813174998232,19.40796918922749,0.17876139666293075,0.2454291557492601,8.649791020556414,8.247283607846455
tt7575642,3.542141706675803,3.0182572047891423,16.329150410380635,18.020165983479533,0.2837018458060351,0.260991663660216,8.072012403271192,7.9024032647331826
tt7575660,3.6991597635214926,3.5466590478658193,15.94812473726489,16.664913142771542,0.3490065097359121,0.3474022053111822,8.526550082145844,7.946318018788463
tt7581572,3.6977290693909186,3.4323811025469526,16.525029347835115,16.823292750625267,0.20910844542161602,0.2380983933543728,8.459875281386083,7.751978573254019
tt7587232,3.9245369707196205,3.283109469124131,17.00098559455069,17.50020225003594,0.19300351169769644,0.2528188058095309,8.622478308148349,8.004419195752982
tt7593582,4.722459272511191,4.253293260881542,10.662099516915687,10.909183818477489,0.19869673617083733,0.23852144111878218,7.7256559685676685,7.834955598524114
tt7605084,4.443688780359974,4.653010716489922,12.840867799988024,13.263246666551813,0.4860939815571605,0.3752409799033417,7.903804741287793,7.4625753798852665
tt7615302,3.9146568963274833,3.9573719210868865,15.254358717470199,16.836202529793223,0.23460015555913605,0.2819154067998881,8.178292711227842,7.760143241299894
tt7615722,3.6439327010203137,3.4363595589125064,17.848701965208726,18.624158427957518,0.19671045267273893,0.25100746148623115,8.29948688985857,7.851338069247647
tt7626082,3.9343799125294225,4.134937544001069,15.739444117552301,16.800427254810412,0.24363199728629117,0.2544127044809194,8.68188989481703,8.237107529663838
tt7628846,3.879899627148316,3.7280646413036282,12.640841705506487,12.965276614961583,0.23448432611734055,0.2375809565057768,7.991076518705134,7.628158698355163
tt7632930,3.5458668211203452,3.1632807476322005,16.058265700516877,16.80663121108728,0.2943271456971359,0.2963757413997733,8.241499211858581,7.838782162947197
tt7637350,4.048093544571345,3.666700358722893,14.13785977046436,15.109530657473423,0.19204229379171683,0.22374725228240264,8.215593267013343,7.893132315333815
tt7637836,3.553375674262209,3.373456458829198,14.811028366791305,15.343598895518392,0.33812035805978363,0.3489453970707436,8.077833342607697,7.647431112565252
tt7640194,3.9644480121288472,4.357028409129348,17.94546398307485,19.470095739281334,0.23186080843384502,0.22522212942469236,8.517595500162853,7.806678443908496
tt7642618,3.9986259104835016,3.63116954288895,17.23956195138901,18.14536142538015,0.315632372752851,0.2013648663401706,8.404508811725703,7.828270894939855
tt7644268,3.9526672063662813,3.6638641315228773,19.729627527194904,20.61393568496283,0.2756546619745085,0.2861173321665266,8.471821747658165,8.30264463102656
tt7644852,3.6439759578251567,3.575372708176772,14.504996199564612,14.419959145692308,0.1952669944572072,0.24641399760234478,8.64542256744972,7.702535784168592
tt7646138,3.8416593318074157,3.5177517338279802,18.244778871794317,19.586860854970148,0.41402039196509227,0.33865663801110313,8.574797932073698,8.132840266587326
tt7651504,3.2806878602419234,2.9687335711317786,16.330638009607014,17.829028507730744,0.3260383090253219,0.2712975130201428,8.009936003734389,7.795563043890267
tt7652452,3.6731602215214454,3.5188264181220084,14.69426448909597,15.52118375130101,0.37614060222411294,0.28895958487006634,8.178210219745074,7.762640946255557
tt7654144,4.290459441148391,3.944960089041455,15.968254750893127,16.53298494575478,0.230852051377442,0.3121365470697863,8.8425886344973,8.2505079324411
tt7654492,3.7235758552075087,3.6395534324241976,14.44227181618342,14.692716918302995,0.25503934448504434,0.30103482512266966,8.514698013403734,7.627395203313807
